variable,variable_id,job_number,year
hours_worked_week,E5782800,28,1991
hours_worked_week,E5782900,29,1991
hours_worked_week,E5783000,30,1991
hours_worked_week,E5783100,31,1991
hours_worked_week,E5783200,32,1991
hours_worked_week,E5783300,33,1991
hours_worked_week,E5783400,34,1991
hours_worked_week,E5790100,1,1992
hours_worked_week,E5790200,2,1992
hours_worked_week,E5790300,3,1992
hours_worked_week,E5790400,4,1992
hours_worked_week,E5790500,5,1992
hours_worked_week,E5790600,6,1992
hours_worked_week,E5790700,7,1992
hours_worked_week,E5790800,8,1992
hours_worked_week,E5790900,9,1992
hours_worked_week,E5791000,10,1992
hours_worked_week,E5791100,11,1992
hours_worked_week,E5791200,12,1992
hours_worked_week,E5791300,13,1992
hours_worked_week,E5791400,14,1992
hours_worked_week,E5791500,15,1992
hours_worked_week,E5791600,16,1992
hours_worked_week,E5791700,17,1992
hours_worked_week,E5791800,18,1992
hours_worked_week,E5791900,19,1992
hours_worked_week,E5792000,20,1992
hours_worked_week,E5792100,21,1992
hours_worked_week,E5792200,22,1992
hours_worked_week,E5792300,23,1992
hours_worked_week,E5792400,24,1992
hours_worked_week,E5792500,25,1992
hours_worked_week,E5792600,26,1992
hours_worked_week,E5792700,27,1992
hours_worked_week,E5792800,28,1992
hours_worked_week,E5792900,29,1992
hours_worked_week,E5793000,30,1992
hours_worked_week,E5793100,31,1992
hours_worked_week,E5793200,32,1992
hours_worked_week,E5793300,33,1992
hours_worked_week,E5793400,35,1992
hours_worked_week,E5793500,36,1992
hours_worked_week,E5800100,1,1993
hours_worked_week,E5800200,2,1993
hours_worked_week,E5800300,3,1993
hours_worked_week,E5800400,4,1993
hours_worked_week,E5800500,5,1993
hours_worked_week,E5800600,6,1993
hours_worked_week,E5800700,7,1993
hours_worked_week,E5800800,8,1993
hours_worked_week,E5800900,9,1993
hours_worked_week,E5801000,10,1993
hours_worked_week,E5801100,11,1993
hours_worked_week,E5801200,12,1993
hours_worked_week,E5801300,13,1993
hours_worked_week,E5801400,14,1993
hours_worked_week,E5801500,15,1993
hours_worked_week,E5801600,16,1993
hours_worked_week,E5801700,17,1993
hours_worked_week,E5801800,18,1993
hours_worked_week,E5801900,19,1993
hours_worked_week,E5802000,20,1993
hours_worked_week,E5802100,21,1993
hours_worked_week,E5802200,22,1993
hours_worked_week,E5802300,23,1993
hours_worked_week,E5802400,24,1993
hours_worked_week,E5802500,25,1993
hours_worked_week,E5802600,26,1993
hours_worked_week,E5802700,27,1993
hours_worked_week,E5802800,28,1993
hours_worked_week,E5802900,29,1993
hours_worked_week,E5803000,30,1993
hours_worked_week,E5803100,31,1993
hours_worked_week,E5803200,32,1993
hours_worked_week,E5803300,33,1993
hours_worked_week,E5803400,34,1993
hours_worked_week,E5803500,35,1993
hours_worked_week,E5803600,36,1993
hours_worked_week,E5803700,37,1993
hours_worked_week,E5810100,1,1994
hours_worked_week,E5810200,2,1994
hours_worked_week,E5810300,3,1994
hours_worked_week,E5810400,4,1994
hours_worked_week,E5810500,5,1994
hours_worked_week,E5810600,6,1994
hours_worked_week,E5810700,7,1994
hours_worked_week,E5810800,8,1994
hours_worked_week,E5810900,9,1994
hours_worked_week,E5811000,10,1994
hours_worked_week,E5811100,11,1994
hours_worked_week,E5811200,12,1994
hours_worked_week,E5811300,13,1994
hours_worked_week,E5811400,14,1994
hours_worked_week,E5811500,15,1994
hours_worked_week,E5811600,16,1994
hours_worked_week,E5811700,17,1994
hours_worked_week,E5811800,18,1994
hours_worked_week,E5811900,19,1994
hours_worked_week,E5812000,20,1994
hours_worked_week,E5812100,21,1994
hours_worked_week,E5812200,22,1994
hours_worked_week,E5812300,23,1994
hours_worked_week,E5812400,24,1994
hours_worked_week,E5812500,25,1994
hours_worked_week,E5812600,26,1994
hours_worked_week,E5812700,27,1994
hours_worked_week,E5812800,28,1994
hours_worked_week,E5812900,29,1994
hours_worked_week,E5813000,30,1994
hours_worked_week,E5813100,31,1994
hours_worked_week,E5813200,32,1994
hours_worked_week,E5813300,33,1994
hours_worked_week,E5813400,34,1994
hours_worked_week,E5813500,35,1994
hours_worked_week,E5813600,36,1994
hours_worked_week,E5813700,37,1994
hours_worked_week,E5813800,38,1994
hours_worked_week,E5813900,39,1994
hours_worked_week,E5820100,1,1996
hours_worked_week,E5820200,2,1996
hours_worked_week,E5820300,3,1996
hours_worked_week,E5820400,4,1996
hours_worked_week,E5820500,5,1996
hours_worked_week,E5820600,6,1996
hours_worked_week,E5820700,7,1996
hours_worked_week,E5820800,8,1996
hours_worked_week,E5820900,9,1996
hours_worked_week,E5821000,10,1996
hours_worked_week,E5821100,11,1996
hours_worked_week,E5821200,12,1996
hours_worked_week,E5821300,13,1996
hours_worked_week,E5821400,14,1996
hours_worked_week,E5821500,15,1996
hours_worked_week,E5821600,16,1996
hours_worked_week,E5821700,17,1996
hours_worked_week,E5821800,18,1996
hours_worked_week,E5821900,19,1996
hours_worked_week,E5822000,20,1996
hours_worked_week,E5822100,21,1996
hours_worked_week,E5822200,22,1996
hours_worked_week,E5822300,23,1996
hours_worked_week,E5822400,24,1996
hours_worked_week,E5822500,25,1996
hours_worked_week,E5822600,26,1996
hours_worked_week,E5822700,27,1996
hours_worked_week,E5822800,28,1996
hours_worked_week,E5822900,29,1996
hours_worked_week,E5823000,30,1996
hours_worked_week,E5823100,31,1996
hours_worked_week,E5823200,32,1996
hours_worked_week,E5823300,33,1996
hours_worked_week,E5823400,34,1996
hours_worked_week,E5823500,35,1996
hours_worked_week,E5823600,36,1996
hours_worked_week,E5823700,37,1996
hours_worked_week,E5823800,38,1996
hours_worked_week,E5823900,40,1996
hours_worked_week,E5830100,1,1998
hours_worked_week,E5830200,2,1998
hours_worked_week,E5830300,3,1998
hours_worked_week,E5830400,4,1998
hours_worked_week,E5830500,5,1998
hours_worked_week,E5830600,6,1998
hours_worked_week,E5830700,7,1998
hours_worked_week,E5830800,8,1998
hours_worked_week,E5830900,9,1998
hours_worked_week,E5831000,10,1998
hours_worked_week,E5831100,11,1998
hours_worked_week,E5831200,12,1998
hours_worked_week,E5831300,13,1998
hours_worked_week,E5831400,14,1998
hours_worked_week,E5831500,15,1998
hours_worked_week,E5831600,16,1998
hours_worked_week,E5831700,17,1998
hours_worked_week,E5831800,18,1998
hours_worked_week,E5831900,19,1998
hours_worked_week,E5832000,20,1998
hours_worked_week,E5832100,21,1998
hours_worked_week,E5832200,22,1998
hours_worked_week,E5832300,23,1998
hours_worked_week,E5832400,24,1998
hours_worked_week,E5832500,25,1998
hours_worked_week,E5832600,26,1998
hours_worked_week,E5832700,27,1998
hours_worked_week,E5832800,28,1998
hours_worked_week,E5832900,29,1998
hours_worked_week,E5833000,30,1998
hours_worked_week,E5833100,31,1998
hours_worked_week,E5833200,32,1998
hours_worked_week,E5833300,33,1998
hours_worked_week,E5833400,34,1998
hours_worked_week,E5833500,35,1998
hours_worked_week,E5833600,36,1998
hours_worked_week,E5833700,37,1998
hours_worked_week,E5833800,38,1998
hours_worked_week,E5833900,39,1998
hours_worked_week,E5834000,40,1998
hours_worked_week,E5834100,41,1998
hours_worked_week,E5834200,42,1998
hours_worked_week,E5834300,45,1998
hours_worked_week,E5840100,1,2000
hours_worked_week,E5840200,2,2000
hours_worked_week,E5840300,3,2000
hours_worked_week,E5840400,4,2000
hours_worked_week,E5840500,5,2000
hours_worked_week,E5840600,6,2000
hours_worked_week,E5840700,7,2000
hours_worked_week,E5840800,8,2000
hours_worked_week,E5840900,9,2000
hours_worked_week,E5841000,10,2000
hours_worked_week,E5841100,11,2000
hours_worked_week,E5841200,12,2000
hours_worked_week,E5841300,13,2000
hours_worked_week,E5841400,14,2000
hours_worked_week,E5841500,15,2000
hours_worked_week,E5841600,16,2000
hours_worked_week,E5841700,17,2000
hours_worked_week,E5841800,18,2000
hours_worked_week,E5841900,19,2000
hours_worked_week,E5842000,20,2000
hours_worked_week,E5842100,21,2000
hours_worked_week,E5842200,22,2000
hours_worked_week,E5842300,23,2000
hours_worked_week,E5842400,24,2000
hours_worked_week,E5842500,25,2000
hours_worked_week,E5842600,26,2000
hours_worked_week,E5842700,27,2000
hours_worked_week,E5842800,28,2000
hours_worked_week,E5842900,29,2000
hours_worked_week,E5843000,30,2000
hours_worked_week,E5843100,31,2000
hours_worked_week,E5843200,32,2000
hours_worked_week,E5843300,33,2000
hours_worked_week,E5843400,34,2000
hours_worked_week,E5843500,35,2000
hours_worked_week,E5843600,36,2000
hours_worked_week,E5843700,37,2000
hours_worked_week,E5843800,38,2000
hours_worked_week,E5843900,39,2000
hours_worked_week,E5844000,40,2000
hours_worked_week,E5844100,41,2000
hours_worked_week,E5844200,42,2000
hours_worked_week,E5844300,43,2000
hours_worked_week,E5844400,44,2000
hours_worked_week,E5844500,46,2000
hours_worked_week,E5844600,47,2000
hours_worked_week,E5844700,48,2000
hours_worked_week,E5850100,1,2002
hours_worked_week,E5850200,2,2002
hours_worked_week,E5850300,3,2002
hours_worked_week,E5850400,4,2002
hours_worked_week,E5850500,5,2002
hours_worked_week,E5850600,6,2002
hours_worked_week,E5850700,7,2002
hours_worked_week,E5850800,8,2002
hours_worked_week,E5850900,9,2002
hours_worked_week,E5851000,10,2002
hours_worked_week,E5851100,11,2002
hours_worked_week,E5851200,12,2002
hours_worked_week,E5851300,13,2002
hours_worked_week,E5851400,14,2002
hours_worked_week,E5851500,15,2002
hours_worked_week,E5851600,16,2002
hours_worked_week,E5851700,17,2002
hours_worked_week,E5851800,18,2002
hours_worked_week,E5851900,19,2002
hours_worked_week,E5852000,20,2002
hours_worked_week,E5852100,21,2002
hours_worked_week,E5852200,22,2002
hours_worked_week,E5852300,23,2002
hours_worked_week,E5852400,24,2002
hours_worked_week,E5852500,25,2002
hours_worked_week,E5852600,26,2002
hours_worked_week,E5852700,27,2002
hours_worked_week,E5852800,28,2002
hours_worked_week,E5852900,29,2002
hours_worked_week,E5853000,30,2002
hours_worked_week,E5853100,31,2002
hours_worked_week,E5853200,32,2002
hours_worked_week,E5853300,33,2002
hours_worked_week,E5853400,34,2002
hours_worked_week,E5853500,35,2002
hours_worked_week,E5853600,36,2002
hours_worked_week,E5853700,37,2002
hours_worked_week,E5853800,38,2002
hours_worked_week,E5853900,39,2002
hours_worked_week,E5854000,40,2002
hours_worked_week,E5854100,41,2002
hours_worked_week,E5854200,42,2002
hours_worked_week,E5854300,48,2002
hours_worked_week,E5854400,49,2002
hours_worked_week,E5854500,50,2002
hours_worked_week,E5854600,51,2002
hours_worked_week,E5854700,52,2002
hours_worked_week,E5854800,53,2002
hours_worked_week,E5854900,54,2002
hours_worked_week,E5860100,1,2004
hours_worked_week,E5860200,2,2004
hours_worked_week,E5860300,3,2004
hours_worked_week,E5860400,4,2004
hours_worked_week,E5860500,5,2004
hours_worked_week,E5860600,6,2004
hours_worked_week,E5860700,7,2004
hours_worked_week,E5860800,8,2004
hours_worked_week,E5860900,9,2004
hours_worked_week,E5861000,10,2004
hours_worked_week,E5861100,11,2004
hours_worked_week,E5861200,12,2004
hours_worked_week,E5861300,13,2004
hours_worked_week,E5861400,14,2004
hours_worked_week,E5861500,15,2004
hours_worked_week,E5861600,16,2004
hours_worked_week,E5861700,17,2004
hours_worked_week,E5861800,18,2004
hours_worked_week,E5861900,19,2004
hours_worked_week,E5862000,20,2004
hours_worked_week,E5862100,21,2004
hours_worked_week,E5862200,22,2004
hours_worked_week,E5862300,23,2004
hours_worked_week,E5862400,24,2004
hours_worked_week,E5862500,25,2004
hours_worked_week,E5862600,26,2004
hours_worked_week,E5862700,27,2004
hours_worked_week,E5862800,28,2004
hours_worked_week,E5862900,29,2004
hours_worked_week,E5863000,30,2004
hours_worked_week,E5863100,31,2004
hours_worked_week,E5863200,32,2004
hours_worked_week,E5863300,33,2004
hours_worked_week,E5863400,34,2004
hours_worked_week,E5863500,35,2004
hours_worked_week,E5863600,36,2004
hours_worked_week,E5863700,37,2004
hours_worked_week,E5863800,38,2004
hours_worked_week,E5863900,39,2004
hours_worked_week,E5864000,40,2004
hours_worked_week,E5864100,41,2004
hours_worked_week,E5864200,42,2004
hours_worked_week,E5864300,43,2004
hours_worked_week,E5864400,44,2004
hours_worked_week,E5864500,45,2004
hours_worked_week,E5864600,51,2004
hours_worked_week,E5864700,52,2004
hours_worked_week,E5864800,53,2004
hours_worked_week,E5864900,54,2004
hours_worked_week,E5870100,1,2006
hours_worked_week,E5870200,2,2006
hours_worked_week,E5870300,3,2006
hours_worked_week,E5870400,4,2006
hours_worked_week,E5870500,5,2006
hours_worked_week,E5870600,6,2006
hours_worked_week,E5870700,7,2006
hours_worked_week,E5870800,8,2006
hours_worked_week,E5870900,9,2006
hours_worked_week,E5871000,10,2006
hours_worked_week,E5871100,11,2006
hours_worked_week,E5871200,12,2006
hours_worked_week,E5871300,13,2006
hours_worked_week,E5871400,14,2006
hours_worked_week,E5871500,15,2006
hours_worked_week,E5871600,16,2006
hours_worked_week,E5871700,17,2006
hours_worked_week,E5871800,18,2006
hours_worked_week,E5871900,19,2006
hours_worked_week,E5872000,20,2006
hours_worked_week,E5872100,21,2006
hours_worked_week,E5872200,22,2006
hours_worked_week,E5872300,23,2006
hours_worked_week,E5872400,24,2006
hours_worked_week,E5872500,25,2006
hours_worked_week,E5872600,26,2006
hours_worked_week,E5872700,27,2006
hours_worked_week,E5872800,28,2006
hours_worked_week,E5872900,29,2006
hours_worked_week,E5873000,30,2006
hours_worked_week,E5873100,31,2006
hours_worked_week,E5873200,32,2006
hours_worked_week,E5873300,33,2006
hours_worked_week,E5873400,34,2006
hours_worked_week,E5873500,35,2006
hours_worked_week,E5873600,36,2006
hours_worked_week,E5873700,37,2006
hours_worked_week,E5873800,38,2006
hours_worked_week,E5873900,39,2006
hours_worked_week,E5874000,40,2006
hours_worked_week,E5874100,41,2006
hours_worked_week,E5874200,42,2006
hours_worked_week,E5874300,43,2006
hours_worked_week,E5874400,44,2006
hours_worked_week,E5874500,45,2006
hours_worked_week,E5874600,46,2006
hours_worked_week,E5874700,47,2006
hours_worked_week,E5874800,48,2006
hours_worked_week,E5874900,51,2006
hours_worked_week,E5875000,52,2006
hours_worked_week,E5880100,1,2008
hours_worked_week,E5880200,2,2008
hours_worked_week,E5880300,3,2008
hours_worked_week,E5880400,4,2008
hours_worked_week,E5880500,5,2008
hours_worked_week,E5880600,6,2008
hours_worked_week,E5880700,7,2008
hours_worked_week,E5880800,8,2008
hours_worked_week,E5880900,9,2008
hours_worked_week,E5881000,10,2008
hours_worked_week,E5881100,11,2008
hours_worked_week,E5881200,12,2008
hours_worked_week,E5881300,13,2008
hours_worked_week,E5881400,14,2008
hours_worked_week,E5881500,15,2008
hours_worked_week,E5881600,16,2008
hours_worked_week,E5881700,17,2008
hours_worked_week,E5881800,18,2008
hours_worked_week,E5881900,19,2008
hours_worked_week,E5882000,20,2008
hours_worked_week,E5882100,21,2008
hours_worked_week,E5882200,22,2008
hours_worked_week,E5882300,23,2008
hours_worked_week,E5882400,24,2008
hours_worked_week,E5882500,25,2008
hours_worked_week,E5882600,26,2008
hours_worked_week,E5882700,27,2008
hours_worked_week,E5882800,28,2008
hours_worked_week,E5882900,29,2008
hours_worked_week,E5883000,30,2008
hours_worked_week,E5883100,31,2008
hours_worked_week,E5883200,32,2008
hours_worked_week,E5883300,33,2008
hours_worked_week,E5883400,34,2008
hours_worked_week,E5883500,35,2008
hours_worked_week,E5883600,36,2008
hours_worked_week,E5883700,37,2008
hours_worked_week,E5883800,38,2008
hours_worked_week,E5883900,39,2008
hours_worked_week,E5884000,40,2008
hours_worked_week,E5884100,41,2008
hours_worked_week,E5884200,42,2008
hours_worked_week,E5884300,43,2008
hours_worked_week,E5884400,44,2008
hours_worked_week,E5884500,45,2008
hours_worked_week,E5884600,46,2008
hours_worked_week,E5884700,47,2008
hours_worked_week,E5884800,51,2008
hours_worked_week,E5884900,55,2008
hours_worked_week,E5890100,1,2010
hours_worked_week,E5890200,2,2010
hours_worked_week,E5890300,3,2010
hours_worked_week,E5890400,4,2010
hours_worked_week,E5890500,5,2010
hours_worked_week,E5890600,6,2010
hours_worked_week,E5890700,7,2010
hours_worked_week,E5890800,8,2010
hours_worked_week,E5890900,9,2010
hours_worked_week,E5891000,10,2010
hours_worked_week,E5891100,11,2010
hours_worked_week,E5891200,12,2010
hours_worked_week,E5891300,13,2010
hours_worked_week,E5891400,14,2010
hours_worked_week,E5891500,15,2010
hours_worked_week,E5891600,16,2010
hours_worked_week,E5891700,17,2010
hours_worked_week,E5891800,18,2010
hours_worked_week,E5891900,19,2010
hours_worked_week,E5892000,20,2010
hours_worked_week,E5892100,21,2010
hours_worked_week,E5892200,22,2010
hours_worked_week,E5892300,23,2010
hours_worked_week,E5892400,24,2010
hours_worked_week,E5892500,25,2010
hours_worked_week,E5892600,26,2010
hours_worked_week,E5892700,27,2010
hours_worked_week,E5892800,28,2010
hours_worked_week,E5892900,29,2010
hours_worked_week,E5893000,30,2010
hours_worked_week,E5893100,31,2010
hours_worked_week,E5893200,32,2010
hours_worked_week,E5893300,33,2010
hours_worked_week,E5893400,34,2010
hours_worked_week,E5893500,35,2010
hours_worked_week,E5893600,36,2010
hours_worked_week,E5893700,37,2010
hours_worked_week,E5893800,38,2010
hours_worked_week,E5893900,39,2010
hours_worked_week,E5894000,40,2010
hours_worked_week,E5894100,41,2010
hours_worked_week,E5894200,42,2010
hours_worked_week,E5894300,43,2010
hours_worked_week,E5894400,44,2010
hours_worked_week,E5894500,45,2010
hours_worked_week,E5894600,46,2010
hours_worked_week,E5894700,48,2010
hours_worked_week,E5894800,49,2010
hours_worked_week,E5894900,50,2010
hours_worked_week,E5895000,51,2010
hours_worked_week,E5895100,52,2010
hours_worked_week,E5895200,53,2010
hours_worked_week,E5895300,54,2010
hours_worked_week,E5895400,55,2010
hours_worked_week,E5895500,56,2010
hours_worked_week,E5895600,57,2010
importance_of_luck,R0153400,,1979
importance_of_planning,R0153200,,1979
job_with_state_local_or_federal_government,R0338600,1,1980
job_with_state_local_or_federal_government,R0546300,1,1981
job_with_state_local_or_federal_government,R0840800,1,1982
job_with_state_local_or_federal_government,R1088000,1,1983
job_with_state_local_or_federal_government,R1463700,1,1984
job_with_state_local_or_federal_government,R1810500,1,1985
job_with_state_local_or_federal_government,R2172200,1,1986
job_with_state_local_or_federal_government,R2377000,1,1987
job_with_state_local_or_federal_government,R2771800,1,1988
job_with_state_local_or_federal_government,R3013600,1,1989
job_with_state_local_or_federal_government,R3341000,1,1990
job_with_state_local_or_federal_government,R3605300,1,1991
job_with_state_local_or_federal_government,R3955500,1,1992
job_with_state_local_or_federal_government,R4194000,1,1993
job_with_state_local_or_federal_government,R4586900,1,1994
job_with_state_local_or_federal_government,R5269000,1,1996
job_with_state_local_or_federal_government,R5926700,1,1998
job_with_state_local_or_federal_government,R6585200,1,2000
job_with_state_local_or_federal_government,R7204700,1,2002
job_with_state_local_or_federal_government,R7893000,1,2004
job_with_state_local_or_federal_government,T0133400,1,2006
job_with_state_local_or_federal_government,T1293100,1,2008
job_with_state_local_or_federal_government,R0090900,2,1979
job_with_state_local_or_federal_government,R0350100,2,1980
job_with_state_local_or_federal_government,R0559400,2,1981
job_with_state_local_or_federal_government,R0853900,2,1982
